lemp,lcap,country,country_id
3.9512437185814275,13.570996980908971,Korea,12
1.3862943611198906,12.367024176625602,Korea,12
1.3862943611198906,13.570996980908971,Korea,12
4.0943445622221,13.100993351688777,Korea,12
4.2626798770413155,15.275745073228661,Korea,12
5.459585514144159,15.261092796326128,Korea,12
5.799092654460526,16.972194362613696,Korea,12
2.70805020110221,14.446465718199022,Korea,12
2.302585092994046,11.512925464970229,Korea,12
2.302585092994046,13.347853429530913,Korea,12
7.170119543449628,17.154515919478595,Korea,12
2.70805020110221,13.5907996081726,Korea,12
3.6109179126442243,13.732265128556717,Korea,12
3.044522437723423,13.214322036951996,Korea,12
4.04305126783455,13.481072273439386,Korea,12
3.9318256327243257,12.52117485639205,Korea,12
4.727387818712341,14.264144161724317,Korea,12
1.791759469228055,11.450733444751448,Korea,12
2.3978952727983707,13.833361245189824,Korea,12
2.8903717578961645,13.969352643038212,Korea,12
1.9459101490553132,13.570996980908971,Korea,12
2.302585092994046,12.576744707458113,Korea,12
1.791759469228055,13.185334500127034,Korea,12
5.733341276897746,16.84814171380718,Korea,12
4.844187086458591,15.413449564459505,Korea,12
3.970291913552122,15.123017622448154,Korea,12
4.04305126783455,15.483498067804673,Korea,12
0.6931471805599453,10.575264707482681,Korea,12
3.8501476017100584,15.672811373457657,Korea,12
1.3862943611198906,12.367024176625602,Korea,12
1.6094379124341003,13.060171357185547,Korea,12
1.791759469228055,12.772489284591877,Korea,12
5.342334251964811,14.823759949386098,Korea,12
6.214608098422191,15.075074377585924,Korea,12
3.367295829986474,14.264144161724317,Korea,12
2.3978952727983707,14.119696257283564,Korea,12
3.58351893845611,13.80922616959624,Korea,12
5.062595033026967,15.05260152191445,Korea,12
5.262690188904886,15.711063144472849,Korea,12
2.3978952727983707,12.56860355011328,Korea,12
1.6094379124341003,10.633533615384989,Korea,12
3.295836866004329,13.347853429530913,Korea,12
1.3862943611198906,11.268411887914926,Korea,12
3.8501476017100584,13.146349053344592,Korea,12
5.572154032177765,15.275745073228661,Korea,12
3.912023005428146,14.264144161724317,Korea,12
7.188412736496954,15.180434893470773,Korea,12
1.3862943611198906,12.18470261991678,Korea,12
2.302585092994046,13.214322036951996,Korea,12
5.442417710521793,15.873582073903018,Korea,12
3.6375861597263857,13.64795802204037,Korea,12
4.3694478524670215,14.15878364556988,Korea,12
5.91350300563827,14.564248753914525,Korea,12
4.02535169073515,13.347853429530913,Korea,12
3.9318256327243257,14.141976527746502,Korea,12
5.298317366548036,13.5907996081726,Korea,12
5.602118820879701,14.264144161724317,Korea,12
4.48863636973214,14.101625232188983,Korea,12
4.0943445622221,14.957291341965012,Korea,12
3.332204510175204,11.67387699563999,Korea,12
5.493061443340548,16.40421032518303,Korea,12
3.044522437723423,13.794140532248722,Korea,12
5.991464547107982,16.566729254718364,Korea,12
3.4657359027997265,13.14021406482634,Korea,12
3.6888794541139363,14.957291341965012,Korea,12
5.181783550292085,15.327992457753904,Korea,12
4.74493212836325,15.382559077525851,Korea,12
4.787491742782046,16.279047181628084,Korea,12
3.1780538303479458,13.347853429530913,Korea,12
3.4657359027997265,12.367024176625602,Korea,12
3.4011973816621555,10.424441817593669,Korea,12
2.4849066497880004,11.961559068730272,Korea,12
7.030857476116121,17.355186614908497,Korea,12
3.6635616461296463,15.362756450179594,Korea,12
6.38856140554563,15.180434893470773,Korea,12
4.204692619390966,14.446465718199022,Korea,12
4.330733340286331,15.711063144472849,Korea,12
6.7381524945959574,15.650438522524958,Korea,12
4.276666119016055,15.259246073865793,Korea,12
3.7376696182833684,13.570996980908971,Korea,12
4.51085950651685,13.953534584080924,Korea,12
2.995732273553991,14.40390610357202,Korea,12
4.553876891600541,14.40390610357202,Korea,12
1.791759469228055,12.877849800476726,Korea,12
7.22402480828583,16.566729254718364,Korea,12
2.70805020110221,15.118559489730949,Korea,12
5.288267030694535,13.562964809276588,Korea,12
5.1647859739235145,15.231698187230412,Korea,12
1.791759469228055,13.060171357185547,Korea,12
7.074963197966044,15.516907129946043,Korea,12
2.70805020110221,15.180434893470773,Korea,12
3.58351893845611,14.669609269619649,Korea,12
1.9459101490553132,11.961559068730272,Korea,12
4.0943445622221,12.715330870768621,Korea,12
2.4849066497880004,12.679398861678138,Korea,12
4.343805421853684,12.088191719520186,Korea,12
3.7376696182833684,14.264144161724317,Korea,12
3.5553480614894135,14.15878364556988,Korea,12
4.9344739331306915,10.757586264191502,Korea,12
5.799092654460526,13.304684934198283,Korea,12
3.8066624897703196,14.264144161724317,Korea,12
4.804021044733257,14.669609269619649,Korea,12
4.1588830833596715,14.832398860902641,Korea,12
3.58351893845611,14.491279733893421,Korea,12
4.3694478524670215,14.487287712910828,Korea,12
5.700443573390687,14.660568524804706,Korea,12
4.941642422609304,12.644655913198084,Korea,12
7.5126175446745105,18.476197682085687,Korea,12
0,13.833361245189824,Korea,12
4.927253685157205,16.13594633818387,Korea,12
4.983606621708336,13.976462088634037,Korea,12
2.6390573296152584,15.075074377585924,Korea,12
1.9459101490553132,13.570996980908971,Korea,12
5.916202062607435,14.691370761185413,Korea,12
6.81783057145415,18.64178619815693,Korea,12
3.784189633918261,13.309632216855828,Korea,12
0.6931471805599453,12.367024176625602,Korea,12
8.366370301681654,15.196406662932663,Korea,12
6.018593214496234,13.570996980908971,Korea,12
5.41610040220442,16.461368738563927,Korea,12
4.356708826689592,15.516907129946043,Korea,12
2.8903717578961645,15.180434893470773,Korea,12
4.248495242049359,14.469938074224993,Korea,12
5.627621113690637,14.264144161724317,Korea,12
5.583496308781699,13.550794273625332,Korea,12
4.356708826689592,15.59519004832611,Korea,12
5.755742213586912,14.264144161724317,Korea,12
2.5649493574615367,13.214322036951996,Korea,12
1.791759469228055,13.242492913873086,Korea,12
5.288267030694535,11.961559068730272,Korea,12
2.70805020110221,12.772489284591877,Korea,12
2.4849066497880004,13.060171357185547,Korea,12
3.1780538303479458,13.815510557964274,Korea,12
4.290459441148391,14.041000610090858,Korea,12
2.6390573296152584,14.359454341354505,Korea,12
5.135798437050262,14.381927197309755,Korea,12
2.302585092994046,13.234124664269638,Korea,12
4.02535169073515,14.582597892668716,Korea,12
6.551080335043404,17.079552880875568,Korea,12
2.3978952727983707,11.268411887914926,Korea,12
3.8918202981106265,14.446465718199022,Korea,12
1.9459101490553132,11.961559068730272,Korea,12
5.575949103146316,14.922958662915482,Korea,12
1.791759469228055,13.976462088634037,Korea,12
1.0986122886681098,13.570996980908971,Korea,12
4.836281906951478,13.710758923234161,Korea,12
4.48863636973214,14.873909733025961,Korea,12
4.634728988229636,14.009251911621801,Korea,12
4.174387269895637,15.236815226820942,Korea,12
2.302585092994046,13.570996980908971,Korea,12
3.091042453358316,12.223923332755724,Korea,12
4.356708826689592,13.976462088634037,Korea,12
6.091309882077698,15.799935533731007,Korea,12
6.234410725718371,15.757048257637022,Korea,12
8.022896869601457,18.374362072846303,Korea,12
2.995732273553991,12.654706248970967,Korea,12
3.784189633918261,13.703778092148829,Korea,12
2.1972245773362196,10.575264707482681,Korea,12
2.995732273553991,11.74464606719446,Korea,12
6.322565239927284,13.619787145060162,Korea,12
2.995732273553991,13.060171357185547,Korea,12
5.3612921657094255,16.05590363073954,Korea,12
3.6375861597263857,13.214322036951996,Korea,12
5.598421958998375,13.753318537745493,Korea,12
3.5553480614894135,14.669609269619649,Korea,12
3.8066624897703196,14.702399092593682,Korea,12
4.68213122712422,13.13249201869588,Korea,12
4.997212273764115,15.968892253672514,Korea,12
2.772588722239781,12.772489284591877,Korea,12
4.248495242049359,14.487287712910828,Korea,12
5.472270673671475,8.07666473031287,Korea,12
3.8066624897703196,13.976462088634037,Korea,12
3.8066624897703196,12.26166366092048,Korea,12
5.0106352940962555,13.786914487164061,Korea,12
4.6913478822291435,14.186182619892213,Korea,12
0,12.954810841480425,Korea,12
1.6094379124341003,11.326680796065405,Korea,12
3.912023005428146,13.540537773409781,Korea,12
2.833213344056216,14.234561860344321,Korea,12
4.499809670330265,12.367024176625602,Korea,12
4.060443010546419,13.73651141934975,Korea,12
3.091042453358316,15.646103003967626,Korea,12
4.110873864173311,15.842916659539805,Korea,12
5.3230099791384085,15.075518723375756,Korea,12
3.4657359027997265,13.10896152137525,Korea,12
1.791759469228055,11.961559068730272,Korea,12
4.584967478670572,15.48791959312108,Korea,12
1.791759469228055,11.961559068730272,Korea,12
5.017279836814924,15.227318479238999,Korea,12
3.912023005428146,14.280017510624202,Korea,12
3.2188758248682006,12.841185815880468,Korea,12
5.58724865840025,16.706491196566066,Korea,12
3.7612001156935624,12.29803130526027,Korea,12
3.7612001156935624,16.461368738563927,Korea,12
3.044522437723423,12.367024176625602,Korea,12
3.6888794541139363,12.877849800476726,Korea,12
5.111987788356544,13.802108701833847,Korea,12
5.308267697401205,15.387286447903419,Korea,12
4.897839799950911,16.047535381029675,Korea,12
1.3862943611198906,11.961559068730272,Korea,12
2.833213344056216,13.060171357185547,Korea,12
5.214935757608986,15.768221558287758,Korea,12
3.912023005428146,14.669609269619649,Korea,12
3.1780538303479458,12.465275246819253,Korea,12
4.465908118654584,13.918126511855716,Korea,12
3.828641396489095,12.654706248970967,Korea,12
6.551080335043404,15.873582073903018,Korea,12
4.465908118654584,16.37796469649315,Korea,12
2.1972245773362196,12.468376670875633,Korea,12
6.415096959171596,16.412236849519644,Korea,12
5.19295685089021,14.21810022327974,Korea,12
4.919980925828125,14.487287712910828,Korea,12
4.836281906951478,14.917250292404983,Korea,12
5.755742213586912,14.895415938416738,Korea,12
1.3862943611198906,11.21711859354754,Korea,12
5.666426688112432,16.972194362613696,Korea,12
4.919980925828125,14.264144161724317,Korea,12
7.492203042618741,17.483019986464818,Korea,12
3.912023005428146,15.48791959312108,Korea,12
5.700443573390687,14.446465718199022,Korea,12
2.1972245773362196,13.347853429530913,Korea,12
5.886104031450156,13.66630716067847,Korea,12
2.4849066497880004,14.359454341354505,Korea,12
3.332204510175204,12.462334356468624,Korea,12
5.87493073085203,16.940118729248795,Korea,12
4.3694478524670215,16.279047181628084,Korea,12
5.262690188904886,14.40390610357202,Korea,12
5.594711379601839,15.873582073903018,Korea,12
5.030437921392435,17.483019986464818,Korea,12
